Model,RMSE,MAE,R2
Ridge,2.574 ± 0.039,2.190 ± 0.031,0.031 ± 0.003
Random Forest,2.575 ± 0.038,2.191 ± 0.032,0.030 ± 0.004
HistGB,2.576 ± 0.039,2.199 ± 0.032,0.029 ± 0.002
