Model,ROC AUC (mean ± std),Brier (mean ± std),LogLoss (mean ± std)
logistic,0.58549 ± 0.00454,0.24437 ± 0.00076,0.68177 ± 0.00157
random_forest,0.58530 ± 0.00507,0.24443 ± 0.00093,0.68190 ± 0.00192
hist_gb,0.58263 ± 0.00749,0.24480 ± 0.00112,0.68267 ± 0.00230
